collection_date,collection_timestamp,day_of_week,time_slot,direction,residential_area,it_hub,origin,destination,distance_km,duration_minutes,static_duration_minutes,status
2026-07-30,2026-07-30 12:00:12,Thursday,baseline,home_to_office,"JP Nagar, Bengaluru","Global Village Tech Park, Bengaluru","JP Nagar, Bengaluru","Global Village Tech Park, Bengaluru",14.36,43.15,39.7,success
2026-07-30,2026-07-30 12:00:12,Thursday,baseline,home_to_office,"JP Nagar, Bengaluru","Prestige Tech Park, Bengaluru","JP Nagar, Bengaluru","Prestige Tech Park, Bengaluru",15.0,48.32,32.5,success
2026-07-30,2026-07-30 12:00:12,Thursday,baseline,home_to_office,"JP Nagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","JP Nagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",12.31,42.07,37.4,success
2026-07-30,2026-07-30 12:00:12,Thursday,baseline,home_to_office,"JP Nagar, Bengaluru","Cessna Business Park, Bengaluru","JP Nagar, Bengaluru","Cessna Business Park, Bengaluru",15.36,49.15,31.47,success
2026-07-30,2026-07-30 12:00:12,Thursday,baseline,home_to_office,"Jayanagar, Bengaluru","Manyata Tech Park, Bengaluru","Jayanagar, Bengaluru","Manyata Tech Park, Bengaluru",19.87,75.07,50.48,success
2026-07-30,2026-07-30 12:00:13,Thursday,baseline,home_to_office,"Jayanagar, Bengaluru","Electronic City, Bengaluru","Jayanagar, Bengaluru","Electronic City, Bengaluru",16.7,40.73,30.62,success
2026-07-30,2026-07-30 12:00:13,Thursday,baseline,home_to_office,"Jayanagar, Bengaluru","International Tech Park Bangalore, Bengaluru","Jayanagar, Bengaluru","International Tech Park Bangalore, Bengaluru",24.34,80.38,56.4,success
2026-07-30,2026-07-30 12:00:13,Thursday,baseline,home_to_office,"Jayanagar, Bengaluru","Bagmane Tech Park, Bengaluru","Jayanagar, Bengaluru","Bagmane Tech Park, Bengaluru",13.23,57.53,43.13,success
2026-07-30,2026-07-30 12:00:13,Thursday,baseline,home_to_office,"Jayanagar, Bengaluru","RMZ Ecoworld, Bengaluru","Jayanagar, Bengaluru","RMZ Ecoworld, Bengaluru",14.69,46.23,32.23,success
2026-07-30,2026-07-30 12:00:13,Thursday,baseline,home_to_office,"Jayanagar, Bengaluru","Embassy TechVillage, Bengaluru","Jayanagar, Bengaluru","Embassy TechVillage, Bengaluru",16.58,54.0,36.22,success
2026-07-30,2026-07-30 12:00:13,Thursday,baseline,home_to_office,"Jayanagar, Bengaluru","Global Village Tech Park, Bengaluru","Jayanagar, Bengaluru","Global Village Tech Park, Bengaluru",14.12,44.63,40.87,success
2026-07-30,2026-07-30 12:00:13,Thursday,baseline,home_to_office,"Jayanagar, Bengaluru","Prestige Tech Park, Bengaluru","Jayanagar, Bengaluru","Prestige Tech Park, Bengaluru",15.13,48.48,33.35,success
2026-07-30,2026-07-30 12:00:13,Thursday,baseline,home_to_office,"Jayanagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Jayanagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",11.79,41.58,35.1,success
2026-07-30,2026-07-30 12:00:13,Thursday,baseline,home_to_office,"Jayanagar, Bengaluru","Cessna Business Park, Bengaluru","Jayanagar, Bengaluru","Cessna Business Park, Bengaluru",15.49,49.33,32.32,success
2026-07-30,2026-07-30 12:00:14,Thursday,baseline,home_to_office,"Banashankari, Bengaluru","Manyata Tech Park, Bengaluru","Banashankari, Bengaluru","Manyata Tech Park, Bengaluru",20.29,71.45,53.05,success
2026-07-30,2026-07-30 12:00:14,Thursday,baseline,home_to_office,"Banashankari, Bengaluru","Electronic City, Bengaluru","Banashankari, Bengaluru","Electronic City, Bengaluru",34.14,47.52,47.9,success
2026-07-30,2026-07-30 12:00:14,Thursday,baseline,home_to_office,"Banashankari, Bengaluru","International Tech Park Bangalore, Bengaluru","Banashankari, Bengaluru","International Tech Park Bangalore, Bengaluru",28.21,99.1,69.15,success
2026-07-30,2026-07-30 12:00:14,Thursday,baseline,home_to_office,"Banashankari, Bengaluru","Bagmane Tech Park, Bengaluru","Banashankari, Bengaluru","Bagmane Tech Park, Bengaluru",16.64,70.07,55.68,success
2026-07-30,2026-07-30 12:00:14,Thursday,baseline,home_to_office,"Banashankari, Bengaluru","RMZ Ecoworld, Bengaluru","Banashankari, Bengaluru","RMZ Ecoworld, Bengaluru",18.56,65.47,44.97,success
2026-07-30,2026-07-30 12:00:14,Thursday,baseline,home_to_office,"Banashankari, Bengaluru","Embassy TechVillage, Bengaluru","Banashankari, Bengaluru","Embassy TechVillage, Bengaluru",20.45,73.87,48.97,success
2026-07-30,2026-07-30 12:00:14,Thursday,baseline,home_to_office,"Banashankari, Bengaluru","Global Village Tech Park, Bengaluru","Banashankari, Bengaluru","Global Village Tech Park, Bengaluru",9.6,27.2,26.03,success
2026-07-30,2026-07-30 12:00:14,Thursday,baseline,home_to_office,"Banashankari, Bengaluru","Prestige Tech Park, Bengaluru","Banashankari, Bengaluru","Prestige Tech Park, Bengaluru",19.0,67.55,46.08,success
2026-07-30,2026-07-30 12:00:15,Thursday,baseline,home_to_office,"Banashankari, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Banashankari, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",16.0,57.82,49.38,success
2026-07-30,2026-07-30 12:00:15,Thursday,baseline,home_to_office,"Banashankari, Bengaluru","Cessna Business Park, Bengaluru","Banashankari, Bengaluru","Cessna Business Park, Bengaluru",19.37,68.9,45.05,success
2026-07-30,2026-07-30 12:00:15,Thursday,baseline,home_to_office,"Koramangala, Bengaluru","Manyata Tech Park, Bengaluru","Koramangala, Bengaluru","Manyata Tech Park, Bengaluru",18.27,58.6,45.03,success
2026-07-30,2026-07-30 12:00:15,Thursday,baseline,home_to_office,"Koramangala, Bengaluru","Electronic City, Bengaluru","Koramangala, Bengaluru","Electronic City, Bengaluru",13.6,31.02,24.95,success
2026-07-30,2026-07-30 12:00:15,Thursday,baseline,home_to_office,"Koramangala, Bengaluru","International Tech Park Bangalore, Bengaluru","Koramangala, Bengaluru","International Tech Park Bangalore, Bengaluru",18.15,60.62,46.27,success
2026-07-30,2026-07-30 12:00:15,Thursday,baseline,home_to_office,"Koramangala, Bengaluru","Bagmane Tech Park, Bengaluru","Koramangala, Bengaluru","Bagmane Tech Park, Bengaluru",10.68,32.17,26.3,success
2026-07-30,2026-07-30 12:00:15,Thursday,baseline,home_to_office,"Koramangala, Bengaluru","RMZ Ecoworld, Bengaluru","Koramangala, Bengaluru","RMZ Ecoworld, Bengaluru",8.81,29.8,22.13,success
2026-07-30,2026-07-30 12:00:15,Thursday,baseline,home_to_office,"Koramangala, Bengaluru","Embassy TechVillage, Bengaluru","Koramangala, Bengaluru","Embassy TechVillage, Bengaluru",10.7,37.5,26.12,success
2026-07-30,2026-07-30 12:00:16,Thursday,baseline,home_to_office,"Koramangala, Bengaluru","Global Village Tech Park, Bengaluru","Koramangala, Bengaluru","Global Village Tech Park, Bengaluru",20.74,68.15,55.7,success
2026-07-30,2026-07-30 12:00:16,Thursday,baseline,home_to_office,"Koramangala, Bengaluru","Prestige Tech Park, Bengaluru","Koramangala, Bengaluru","Prestige Tech Park, Bengaluru",9.25,32.4,23.25,success
2026-07-30,2026-07-30 12:00:16,Thursday,baseline,home_to_office,"Koramangala, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Koramangala, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",5.33,14.63,13.7,success
2026-07-30,2026-07-30 12:00:16,Thursday,baseline,home_to_office,"Koramangala, Bengaluru","Cessna Business Park, Bengaluru","Koramangala, Bengaluru","Cessna Business Park, Bengaluru",9.61,33.07,22.22,success
2026-07-30,2026-07-30 12:00:16,Thursday,baseline,home_to_office,"HSR Layout, Bengaluru","Manyata Tech Park, Bengaluru","HSR Layout, Bengaluru","Manyata Tech Park, Bengaluru",26.46,67.25,49.72,success
2026-07-30,2026-07-30 12:00:16,Thursday,baseline,home_to_office,"HSR Layout, Bengaluru","Electronic City, Bengaluru","HSR Layout, Bengaluru","Electronic City, Bengaluru",9.99,29.68,25.73,success
2026-07-30,2026-07-30 12:00:16,Thursday,baseline,home_to_office,"HSR Layout, Bengaluru","International Tech Park Bangalore, Bengaluru","HSR Layout, Bengaluru","International Tech Park Bangalore, Bengaluru",17.74,63.55,42.68,success
2026-07-30,2026-07-30 12:00:16,Thursday,baseline,home_to_office,"HSR Layout, Bengaluru","Bagmane Tech Park, Bengaluru","HSR Layout, Bengaluru","Bagmane Tech Park, Bengaluru",14.72,49.45,40.12,success
2026-07-30,2026-07-30 12:00:16,Thursday,baseline,home_to_office,"HSR Layout, Bengaluru","RMZ Ecoworld, Bengaluru","HSR Layout, Bengaluru","RMZ Ecoworld, Bengaluru",8.1,29.03,18.5,success
2026-07-30,2026-07-30 12:00:16,Thursday,baseline,home_to_office,"HSR Layout, Bengaluru","Embassy TechVillage, Bengaluru","HSR Layout, Bengaluru","Embassy TechVillage, Bengaluru",9.98,36.73,22.48,success
2026-07-30,2026-07-30 12:00:17,Thursday,baseline,home_to_office,"HSR Layout, Bengaluru","Global Village Tech Park, Bengaluru","HSR Layout, Bengaluru","Global Village Tech Park, Bengaluru",19.01,59.3,51.92,success
2026-07-30,2026-07-30 12:00:17,Thursday,baseline,home_to_office,"HSR Layout, Bengaluru","Prestige Tech Park, Bengaluru","HSR Layout, Bengaluru","Prestige Tech Park, Bengaluru",8.53,31.63,19.62,success
2026-07-30,2026-07-30 12:00:17,Thursday,baseline,home_to_office,"HSR Layout, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","HSR Layout, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",9.37,32.87,27.53,success
2026-07-30,2026-07-30 12:00:17,Thursday,baseline,home_to_office,"HSR Layout, Bengaluru","Cessna Business Park, Bengaluru","HSR Layout, Bengaluru","Cessna Business Park, Bengaluru",8.9,32.3,18.58,success
2026-07-30,2026-07-30 12:00:17,Thursday,baseline,home_to_office,"Whitefield, Bengaluru","Manyata Tech Park, Bengaluru","Whitefield, Bengaluru","Manyata Tech Park, Bengaluru",21.42,56.87,48.88,success
2026-07-30,2026-07-30 12:00:17,Thursday,baseline,home_to_office,"Whitefield, Bengaluru","Electronic City, Bengaluru","Whitefield, Bengaluru","Electronic City, Bengaluru",27.92,67.93,57.22,success
2026-07-30,2026-07-30 12:00:17,Thursday,baseline,home_to_office,"Whitefield, Bengaluru","International Tech Park Bangalore, Bengaluru","Whitefield, Bengaluru","International Tech Park Bangalore, Bengaluru",3.38,9.43,9.97,success
2026-07-30,2026-07-30 12:00:17,Thursday,baseline,home_to_office,"Whitefield, Bengaluru","Bagmane Tech Park, Bengaluru","Whitefield, Bengaluru","Bagmane Tech Park, Bengaluru",13.99,44.12,36.67,success
2026-07-30,2026-07-30 12:00:17,Thursday,baseline,home_to_office,"Whitefield, Bengaluru","RMZ Ecoworld, Bengaluru","Whitefield, Bengaluru","RMZ Ecoworld, Bengaluru",11.15,37.17,29.3,success
2026-07-30,2026-07-30 12:00:17,Thursday,baseline,home_to_office,"Whitefield, Bengaluru","Embassy TechVillage, Bengaluru","Whitefield, Bengaluru","Embassy TechVillage, Bengaluru",10.01,34.35,27.48,success
2026-07-30,2026-07-30 12:00:18,Thursday,baseline,home_to_office,"Whitefield, Bengaluru","Global Village Tech Park, Bengaluru","Whitefield, Bengaluru","Global Village Tech Park, Bengaluru",33.63,97.77,83.47,success
2026-07-30,2026-07-30 12:00:18,Thursday,baseline,home_to_office,"Whitefield, Bengaluru","Prestige Tech Park, Bengaluru","Whitefield, Bengaluru","Prestige Tech Park, Bengaluru",9.13,33.67,25.48,success
2026-07-30,2026-07-30 12:00:18,Thursday,baseline,home_to_office,"Whitefield, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Whitefield, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",14.26,49.67,38.07,success
2026-07-30,2026-07-30 12:00:18,Thursday,baseline,home_to_office,"Whitefield, Bengaluru","Cessna Business Park, Bengaluru","Whitefield, Bengaluru","Cessna Business Park, Bengaluru",8.92,29.93,23.58,success
2026-07-30,2026-07-30 12:00:18,Thursday,baseline,home_to_office,"Marathahalli, Bengaluru","Manyata Tech Park, Bengaluru","Marathahalli, Bengaluru","Manyata Tech Park, Bengaluru",16.0,33.6,29.4,success
2026-07-30,2026-07-30 12:00:18,Thursday,baseline,home_to_office,"Marathahalli, Bengaluru","Electronic City, Bengaluru","Marathahalli, Bengaluru","Electronic City, Bengaluru",23.85,51.25,42.52,success
2026-07-30,2026-07-30 12:00:18,Thursday,baseline,home_to_office,"Marathahalli, Bengaluru","International Tech Park Bangalore, Bengaluru","Marathahalli, Bengaluru","International Tech Park Bangalore, Bengaluru",10.7,28.78,25.77,success
2026-07-30,2026-07-30 12:00:18,Thursday,baseline,home_to_office,"Marathahalli, Bengaluru","Bagmane Tech Park, Bengaluru","Marathahalli, Bengaluru","Bagmane Tech Park, Bengaluru",7.59,21.12,19.3,success
2026-07-30,2026-07-30 12:00:18,Thursday,baseline,home_to_office,"Marathahalli, Bengaluru","RMZ Ecoworld, Bengaluru","Marathahalli, Bengaluru","RMZ Ecoworld, Bengaluru",7.07,19.38,14.58,success
2026-07-30,2026-07-30 12:00:18,Thursday,baseline,home_to_office,"Marathahalli, Bengaluru","Embassy TechVillage, Bengaluru","Marathahalli, Bengaluru","Embassy TechVillage, Bengaluru",5.93,16.6,12.78,success
2026-07-30,2026-07-30 12:00:18,Thursday,baseline,home_to_office,"Marathahalli, Bengaluru","Global Village Tech Park, Bengaluru","Marathahalli, Bengaluru","Global Village Tech Park, Bengaluru",29.56,80.85,68.75,success
2026-07-30,2026-07-30 12:00:19,Thursday,baseline,home_to_office,"Marathahalli, Bengaluru","Prestige Tech Park, Bengaluru","Marathahalli, Bengaluru","Prestige Tech Park, Bengaluru",5.06,16.62,11.2,success
2026-07-30,2026-07-30 12:00:19,Thursday,baseline,home_to_office,"Marathahalli, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Marathahalli, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",7.87,25.8,20.7,success
2026-07-30,2026-07-30 12:00:19,Thursday,baseline,home_to_office,"Marathahalli, Bengaluru","Cessna Business Park, Bengaluru","Marathahalli, Bengaluru","Cessna Business Park, Bengaluru",4.85,12.38,8.87,success
2026-07-30,2026-07-30 12:00:19,Thursday,baseline,home_to_office,"Hebbal, Bengaluru","Manyata Tech Park, Bengaluru","Hebbal, Bengaluru","Manyata Tech Park, Bengaluru",3.66,20.7,14.27,success
2026-07-30,2026-07-30 12:00:19,Thursday,baseline,home_to_office,"Hebbal, Bengaluru","Electronic City, Bengaluru","Hebbal, Bengaluru","Electronic City, Bengaluru",27.57,91.2,65.52,success
2026-07-30,2026-07-30 12:00:19,Thursday,baseline,home_to_office,"Hebbal, Bengaluru","International Tech Park Bangalore, Bengaluru","Hebbal, Bengaluru","International Tech Park Bangalore, Bengaluru",19.97,87.9,49.97,success
2026-07-30,2026-07-30 12:00:19,Thursday,baseline,home_to_office,"Hebbal, Bengaluru","Bagmane Tech Park, Bengaluru","Hebbal, Bengaluru","Bagmane Tech Park, Bengaluru",14.65,62.65,43.42,success
2026-07-30,2026-07-30 12:00:19,Thursday,baseline,home_to_office,"Hebbal, Bengaluru","RMZ Ecoworld, Bengaluru","Hebbal, Bengaluru","RMZ Ecoworld, Bengaluru",23.11,88.72,50.93,success
2026-07-30,2026-07-30 12:00:19,Thursday,baseline,home_to_office,"Hebbal, Bengaluru","Embassy TechVillage, Bengaluru","Hebbal, Bengaluru","Embassy TechVillage, Bengaluru",21.97,86.02,49.12,success
2026-07-30,2026-07-30 12:00:19,Thursday,baseline,home_to_office,"Hebbal, Bengaluru","Global Village Tech Park, Bengaluru","Hebbal, Bengaluru","Global Village Tech Park, Bengaluru",26.78,76.5,58.48,success
2026-07-30,2026-07-30 12:00:20,Thursday,baseline,home_to_office,"Hebbal, Bengaluru","Prestige Tech Park, Bengaluru","Hebbal, Bengaluru","Prestige Tech Park, Bengaluru",21.1,84.53,47.55,success
2026-07-30,2026-07-30 12:00:20,Thursday,baseline,home_to_office,"Hebbal, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Hebbal, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",16.03,63.77,41.62,success
2026-07-30,2026-07-30 12:00:20,Thursday,baseline,home_to_office,"Hebbal, Bengaluru","Cessna Business Park, Bengaluru","Hebbal, Bengaluru","Cessna Business Park, Bengaluru",20.89,80.97,45.22,success
2026-07-30,2026-07-30 12:00:20,Thursday,baseline,home_to_office,"Yelahanka, Bengaluru","Manyata Tech Park, Bengaluru","Yelahanka, Bengaluru","Manyata Tech Park, Bengaluru",14.31,29.1,26.45,success
2026-07-30,2026-07-30 12:00:20,Thursday,baseline,home_to_office,"Yelahanka, Bengaluru","Electronic City, Bengaluru","Yelahanka, Bengaluru","Electronic City, Bengaluru",38.91,101.8,76.05,success
2026-07-30,2026-07-30 12:00:20,Thursday,baseline,home_to_office,"Yelahanka, Bengaluru","International Tech Park Bangalore, Bengaluru","Yelahanka, Bengaluru","International Tech Park Bangalore, Bengaluru",38.72,76.8,68.73,success
2026-07-30,2026-07-30 12:00:20,Thursday,baseline,home_to_office,"Yelahanka, Bengaluru","Bagmane Tech Park, Bengaluru","Yelahanka, Bengaluru","Bagmane Tech Park, Bengaluru",25.98,73.62,53.95,success
2026-07-30,2026-07-30 12:00:20,Thursday,baseline,home_to_office,"Yelahanka, Bengaluru","RMZ Ecoworld, Bengaluru","Yelahanka, Bengaluru","RMZ Ecoworld, Bengaluru",34.95,98.5,59.0,success
2026-07-30,2026-07-30 12:00:20,Thursday,baseline,home_to_office,"Yelahanka, Bengaluru","Embassy TechVillage, Bengaluru","Yelahanka, Bengaluru","Embassy TechVillage, Bengaluru",33.82,95.8,57.2,success
2026-07-30,2026-07-30 12:00:21,Thursday,baseline,home_to_office,"Yelahanka, Bengaluru","Global Village Tech Park, Bengaluru","Yelahanka, Bengaluru","Global Village Tech Park, Bengaluru",35.86,83.0,65.2,success
2026-07-30,2026-07-30 12:00:21,Thursday,baseline,home_to_office,"Yelahanka, Bengaluru","Prestige Tech Park, Bengaluru","Yelahanka, Bengaluru","Prestige Tech Park, Bengaluru",32.94,94.3,55.62,success
2026-07-30,2026-07-30 12:00:21,Thursday,baseline,home_to_office,"Yelahanka, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Yelahanka, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",27.36,74.8,52.13,success
2026-07-30,2026-07-30 12:00:21,Thursday,baseline,home_to_office,"Yelahanka, Bengaluru","Cessna Business Park, Bengaluru","Yelahanka, Bengaluru","Cessna Business Park, Bengaluru",32.73,90.7,53.28,success
2026-07-30,2026-07-30 12:00:21,Thursday,baseline,home_to_office,"Rajajinagar, Bengaluru","Manyata Tech Park, Bengaluru","Rajajinagar, Bengaluru","Manyata Tech Park, Bengaluru",13.2,45.68,30.53,success
2026-07-30,2026-07-30 12:00:21,Thursday,baseline,home_to_office,"Rajajinagar, Bengaluru","Electronic City, Bengaluru","Rajajinagar, Bengaluru","Electronic City, Bengaluru",40.39,61.65,60.27,success
2026-07-30,2026-07-30 12:00:21,Thursday,baseline,home_to_office,"Rajajinagar, Bengaluru","International Tech Park Bangalore, Bengaluru","Rajajinagar, Bengaluru","International Tech Park Bangalore, Bengaluru",23.15,90.75,66.92,success
2026-07-30,2026-07-30 12:00:21,Thursday,baseline,home_to_office,"Rajajinagar, Bengaluru","Bagmane Tech Park, Bengaluru","Rajajinagar, Bengaluru","Bagmane Tech Park, Bengaluru",14.03,58.85,43.8,success
2026-07-30,2026-07-30 12:00:21,Thursday,baseline,home_to_office,"Rajajinagar, Bengaluru","RMZ Ecoworld, Bengaluru","Rajajinagar, Bengaluru","RMZ Ecoworld, Bengaluru",21.83,86.48,60.15,success
2026-07-30,2026-07-30 12:00:22,Thursday,baseline,home_to_office,"Rajajinagar, Bengaluru","Embassy TechVillage, Bengaluru","Rajajinagar, Bengaluru","Embassy TechVillage, Bengaluru",25.16,88.88,66.08,success
2026-07-30,2026-07-30 12:00:22,Thursday,baseline,home_to_office,"Rajajinagar, Bengaluru","Global Village Tech Park, Bengaluru","Rajajinagar, Bengaluru","Global Village Tech Park, Bengaluru",14.68,38.28,36.67,success
2026-07-30,2026-07-30 12:00:22,Thursday,baseline,home_to_office,"Rajajinagar, Bengaluru","Prestige Tech Park, Bengaluru","Rajajinagar, Bengaluru","Prestige Tech Park, Bengaluru",24.28,87.38,64.5,success
2026-07-30,2026-07-30 12:00:22,Thursday,baseline,home_to_office,"Rajajinagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Rajajinagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",14.21,55.6,40.7,success
2026-07-30,2026-07-30 12:00:22,Thursday,baseline,home_to_office,"Rajajinagar, Bengaluru","Cessna Business Park, Bengaluru","Rajajinagar, Bengaluru","Cessna Business Park, Bengaluru",24.07,83.82,62.18,success
